subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Add: 242 + 323,665,565,555,575,1,"The correct answer is 565 because 242 + 323 = 565. 665 is incorrect because it is a common distractor. 565 is incorrect because it mixes a related but different idea. 555 is incorrect because it is not the required relationship. 575 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Add: 407 + 635,1032,1052,1042,1142,2,"The correct answer is 1042 because 407 + 635 = 1042. 1032 is incorrect because it is a common distractor. 1052 is incorrect because it mixes a related but different idea. 1042 is incorrect because it is not the required relationship. 1142 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Add: 372 + 620,992,1002,1092,982,0,"The correct answer is 992 because 372 + 620 = 992. 992 is incorrect because it is a common distractor. 1002 is incorrect because it mixes a related but different idea. 1092 is incorrect because it is not the required relationship. 982 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Add: 128 + 397,625,535,515,525,3,"The correct answer is 525 because 128 + 397 = 525. 625 is incorrect because it is a common distractor. 535 is incorrect because it mixes a related but different idea. 515 is incorrect because it is not the required relationship. 525 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Add: 881 + 607,1488,1478,1588,1498,0,"The correct answer is 1488 because 881 + 607 = 1488. 1488 is incorrect because it is a common distractor. 1478 is incorrect because it mixes a related but different idea. 1588 is incorrect because it is not the required relationship. 1498 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Add: 349 + 664,1023,1113,1013,1003,2,"The correct answer is 1013 because 349 + 664 = 1013. 1023 is incorrect because it is a common distractor. 1113 is incorrect because it mixes a related but different idea. 1013 is incorrect because it is not the required relationship. 1003 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Add: 178 + 816,1004,1094,984,994,3,"The correct answer is 994 because 178 + 816 = 994. 1004 is incorrect because it is a common distractor. 1094 is incorrect because it mixes a related but different idea. 984 is incorrect because it is not the required relationship. 994 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Add: 210 + 488,698,688,708,798,0,"The correct answer is 698 because 210 + 488 = 698. 698 is incorrect because it is a common distractor. 688 is incorrect because it mixes a related but different idea. 708 is incorrect because it is not the required relationship. 798 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Subtract: 702 − 187,515,505,525,615,0,"The correct answer is 515 because 702 − 187 = 515. 515 is incorrect because it is a common distractor. 505 is incorrect because it mixes a related but different idea. 525 is incorrect because it is not the required relationship. 615 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Subtract: 400 − 188,222,212,312,202,1,"The correct answer is 212 because 400 − 188 = 212. 222 is incorrect because it is a common distractor. 212 is incorrect because it mixes a related but different idea. 312 is incorrect because it is not the required relationship. 202 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Subtract: 472 − 103,369,469,359,379,0,"The correct answer is 369 because 472 − 103 = 369. 369 is incorrect because it is a common distractor. 469 is incorrect because it mixes a related but different idea. 359 is incorrect because it is not the required relationship. 379 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Subtract: 785 − 182,603,593,703,613,0,"The correct answer is 603 because 785 − 182 = 603. 603 is incorrect because it is a common distractor. 593 is incorrect because it mixes a related but different idea. 703 is incorrect because it is not the required relationship. 613 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Subtract: 793 − 160,733,623,643,633,3,"The correct answer is 633 because 793 − 160 = 633. 733 is incorrect because it is a common distractor. 623 is incorrect because it mixes a related but different idea. 643 is incorrect because it is not the required relationship. 633 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
